Trade Date,Index Value,High,Low,Total Market Value,Dividend Market Value
2014-05-12,198.5,198.5,198.5,3450994150052.0,9661170280382.0
2014-05-09,196.58,196.58,196.58,3418280544694.0,20509683268163.0
2014-05-08,196.84,196.84,196.84,3423047626648.0,58876419178349.0
2014-05-07,194.36,194.36,194.36,3382461505184.0,104856306660710.0
2014-05-06,195.43,195.43,195.43,3408295562095.0,0.0
2014-05-05,196.14,196.14,196.14,3420766200842.0,17738502878385.0
2014-05-02,196.26,0.0,0.0,3425734133721.0,0.0
2014-04-30,196.49,196.49,196.49,3429894814019.0,96037054792527.0
2014-04-29,196.22,196.22,196.22,3441599491015.0,31834795291886.0
2014-04-28,194.43,194.43,194.43,3411674891774.0,0.0
2014-04-25,194.89,194.89,194.89,3419743080789.0,24793137335718.0
2014-04-24,195.36,195.36,195.36,3428238143748.0,40199348712001.0
2014-04-23,193.58,193.58,193.58,3398699536500.0,0.0
2014-04-22,195.64,195.64,195.64,3434824484908.0,0.0
2014-04-17,191.77,0.0,0.0,3366879828029.0,0.0
2014-04-16,191.74,0.0,0.0,3366409017090.0,0.0
2014-04-15,189.7,0.0,0.0,3330548770442.0,0.0
2014-04-14,192.2,0.0,0.0,3374463603782.0,10123390811347.0
2014-04-11,191.53,191.53,191.53,3371385753690.0,21071160960564.0
2014-04-10,193.25,193.25,193.25,3404886121666.0,0.0
2014-04-09,194.57,194.57,194.57,3428052976934.0,54848847630939.0
2014-04-08,193.58,193.58,193.58,3411236158222.0,10404270282576.0
2014-04-07,193.24,193.24,193.24,3405460093267.0,0.0
2014-04-04,195.04,195.04,195.04,3437125765692.0,21482036035572.0
2014-04-03,194.44,194.44,194.44,3429000202456.0,51435003036842.0
2014-04-02,194.66,194.66,194.66,3446200814995.0,0.0
2014-04-01,194.32,194.32,194.32,3440043540746.0,0.0
2014-03-31,192.9,192.9,192.9,3415040406742.0,18782722237084.0
2014-03-28,190.17,190.17,190.17,3368749888925.0,0.0
2014-03-27,189.26,189.26,189.26,3352518770319.0,77107931717347.0
2014-03-26,189.86,189.86,189.86,3372640143190.0,23608481002333.0
2014-03-25,189.15,189.15,189.15,3367193168251.0,0.0
2014-03-24,186.94,186.94,186.94,3327924399614.0,0.0
2014-03-21,189.54,189.54,189.54,3374177721385.0,50442419996749.0
2014-03-20,188.95,188.95,188.95,3377803623442.0,34115816596769.0
2014-03-19,189.6,189.6,189.6,3397985126568.0,0.0
2014-03-18,189.32,189.32,189.32,3393004223208.0,0.0
2014-03-17,188.14,188.14,188.14,3371883978311.0,0.0
2014-03-14,185.11,185.11,185.11,3317594907827.0,0.0
2014-03-13,186.42,186.42,186.42,3341019352317.0,0.0
2014-03-12,187.48,187.48,187.48,3359984231130.0,0.0
2014-03-11,189.31,0.0,0.0,3392835324749.0,0.0
2014-03-10,189.48,189.48,189.48,3395880938019.0,0.0
2014-03-07,189.41,189.41,189.41,3394638325169.0,0.0
2014-03-06,191.63,191.63,191.63,3434321388764.0,0.0
2014-03-05,190.19,190.19,190.19,3408660814235.0,0.0
2014-03-04,190.14,190.14,190.14,3407622010599.0,0.0
2014-03-03,186.24,186.24,186.24,3337782899209.0,0.0
2014-02-28,191.14,191.14,191.14,3419509354665.0,0.0
2014-02-27,190.98,190.98,190.98,3416650347813.0,0.0
2014-02-26,191.62,191.62,191.62,3428125560431.0,0.0
2014-02-25,191.43,191.43,191.43,3424767876036.0,0.0
2014-02-24,191.26,191.26,191.26,3421783305512.0,0.0
2014-02-21,188.56,188.56,188.56,3373416429356.0,0.0
2014-02-20,187.67,187.67,187.67,3357469947806.0,0.0
2014-02-19,187.15,0.0,0.0,3348274745246.0,46168992151970.0
2014-02-18,185.72,0.0,0.0,3324697582278.0,11168872956142.0
2014-02-17,187.35,187.35,187.35,3354077346532.0,0.0
2014-02-14,186.31,186.31,186.31,3335497418960.0,0.0
2014-02-13,185.87,185.87,185.87,3327652937121.0,0.0
2014-02-12,185.89,185.89,185.89,3327989410067.0,0.0
2014-02-11,186.36,186.36,186.36,3336314206975.0,0.0
2014-02-10,183.76,183.76,183.76,3289870853758.0,0.0
2014-02-07,183.18,183.18,183.18,3279419029929.0,0.0
2014-02-06,182.42,182.42,182.42,3265895711865.0,0.0
2014-02-05,179.86,0.0,0.0,3219944620034.0,0.0
2014-02-04,178.42,178.42,178.42,3194175994901.0,0.0
2014-02-03,178.97,178.97,178.97,3204095526819.0,0.0
2014-01-31,181.47,181.47,181.47,3248838903391.0,0.0
2014-01-30,181.39,181.39,181.39,3247473864558.0,0.0
2014-01-29,182.01,182.01,182.01,3258561266439.0,0.0
2014-01-28,183.13,183.13,183.13,3278598339634.0,0.0
2014-01-27,182.51,182.51,182.51,3267425651794.0,0.0
2014-01-24,182.97,0.0,0.0,3275605308383.0,0.0
2014-01-23,186.02,0.0,0.0,3330320771725.0,0.0
2014-01-22,188.12,0.0,0.0,3367942926086.0,0.0
2014-01-21,187.57,0.0,0.0,3357971095191.0,0.0
2014-01-20,187.82,0.0,0.0,3362572666032.0,0.0
2014-01-17,188.16,0.0,0.0,3368533306885.0,0.0
2014-01-16,187.24,0.0,0.0,3352154663735.0,0.0
2014-01-15,187.27,0.0,0.0,3352664842032.0,0.0
2014-01-14,184.66,0.0,0.0,3305982239474.0,0.0
2014-01-13,185.42,0.0,0.0,3319463065867.0,0.0
2014-01-10,185.56,0.0,0.0,3321980978569.0,0.0
2014-01-09,184.51,0.0,0.0,3303172323324.0,0.0
2014-01-08,184.43,0.0,0.0,3301763734371.0,0.0
2014-01-07,184.35,0.0,0.0,3300452203554.0,0.0
2014-01-03,183.85,0.0,0.0,3291421158783.0,0.0
2014-01-02,183.63,0.0,0.0,3287463548976.0,0.0
2013-12-30,184.68,0.0,0.0,3306220613574.0,0.0
2013-12-27,184.96,0.0,0.0,3311270437523.0,0.0
2013-12-23,183.2,0.0,0.0,3279777009809.0,0.0
2013-12-20,181.67,181.67,181.67,3252324951775.0,0.0
2013-12-19,180.52,180.52,180.52,3231850943759.0,0.0
2013-12-18,177.05,177.05,177.05,3169778987109.0,0.0
2013-12-17,175.57,175.57,175.57,3143285904557.0,0.0
2013-12-16,176.27,176.27,176.27,3155654034798.0,0.0
2013-12-13,174.34,174.34,174.34,3121100829023.0,0.0
2013-12-12,174.19,174.19,174.19,3118423640223.0,0.0
2013-12-11,175.93,175.93,175.93,3149598404700.0,0.0
2013-12-10,176.28,176.28,176.28,3155917974846.0,0.0
2013-12-09,177.8,177.8,177.8,3183117379753.0,0.0
2013-12-06,176.61,176.61,176.61,2856912945293.0,0.0
2013-12-05,175.89,175.89,175.89,2845299617908.0,0.0
2013-12-04,177.0,177.0,177.0,2863197729249.0,0.0
2013-12-03,177.47,177.47,177.47,2870794228767.0,0.0
2013-12-02,180.64,180.64,180.64,2922102589582.0,0.0
2013-11-29,181.09,181.09,181.09,2944160146427.0,0.0
2013-11-28,181.93,181.93,181.93,2957814706012.0,0.0
2013-11-27,181.22,181.22,181.22,2946325603090.0,0.0
2013-11-26,180.35,180.35,180.35,2932231161427.0,0.0
2013-11-25,180.28,180.28,180.28,2931057539700.0,0.0
2013-11-22,179.27,179.27,179.27,2914669490357.0,0.0
2013-11-21,178.31,178.31,178.31,2899030437832.0,0.0
2013-11-20,178.84,178.84,178.84,2907592196749.0,0.0
2013-11-19,179.3,179.3,179.3,2915036762636.0,0.0
2013-11-18,179.94,179.94,179.94,2925438987767.0,9735939979096.0
2013-11-15,178.76,178.76,178.76,2906474725890.0,0.0
2013-11-14,177.87,177.87,177.87,2892133936013.0,0.0
2013-11-13,176.09,0.0,0.0,2863188845703.0,0.0
2013-11-12,176.97,0.0,0.0,2877365308858.0,0.0
2013-11-11,177.84,177.84,177.84,2891546362593.0,0.0
2013-11-08,177.01,177.01,177.01,2878029596065.0,0.0
2013-11-07,177.33,177.33,177.33,2883215953782.0,0.0
2013-11-06,177.02,177.02,177.02,2878227594475.0,0.0
2013-11-05,175.55,175.55,175.55,2854403329315.0,0.0
2013-11-04,176.34,176.34,176.34,2867116120768.0,0.0
2013-11-01,175.79,0.0,0.0,2858197388408.0,0.0
2013-10-31,176.54,176.54,176.54,2870448168177.0,0.0
2013-10-30,177.44,177.44,177.44,2885149518981.0,0.0
2013-10-29,177.37,177.37,177.37,2883867148799.0,0.0
2013-10-28,177.03,177.03,177.03,2878386430499.0,0.0
2013-10-25,177.65,177.65,177.65,2888423684569.0,0.0
2013-10-24,179.13,179.13,179.13,2912542562352.0,0.0
2013-10-23,178.44,178.44,178.44,2901330807979.0,0.0
2013-10-22,179.37,179.37,179.37,2916529283346.0,0.0
2013-10-21,178.07,178.07,178.07,2895386036296.0,0.0
2013-10-18,177.04,177.04,177.04,2878533316843.0,0.0
2013-10-17,174.54,174.54,174.54,2837849670169.0,0.0
2013-10-16,175.11,175.11,175.11,2847158448869.0,0.0
2013-10-15,175.11,175.11,175.11,2847181293061.0,0.0
2013-10-14,174.0,174.0,174.0,2829109486056.0,0.0
2013-10-11,175.13,175.13,175.13,2847509751755.0,0.0
2013-10-10,174.22,174.22,174.22,2832742347736.0,0.0
2013-10-09,170.75,170.75,170.75,2776248096705.0,0.0
2013-10-08,171.72,171.72,171.72,2792096583648.0,0.0
2013-10-07,172.76,172.76,172.76,2808905246811.0,0.0
2013-10-04,173.52,173.52,173.52,2821400419450.0,0.0
2013-10-03,174.13,174.13,174.13,2831187925889.0,0.0
2013-10-02,174.62,174.62,174.62,2839291885899.0,0.0
2013-10-01,175.68,175.68,175.68,2856530751035.0,0.0
2013-09-30,174.41,174.41,174.41,2835882221092.0,0.0
2013-09-27,175.8,175.8,175.8,2858364383443.0,0.0
2013-09-26,176.61,176.61,176.61,2871581957796.0,0.0
2013-09-25,175.98,175.98,175.98,2868809207621.0,0.0
2013-09-24,178.15,178.15,178.15,2904130884261.0,0.0
2013-09-23,177.12,177.12,177.12,2887466802804.0,0.0
2013-09-20,178.74,178.74,178.74,2913872877164.0,0.0
2013-09-19,179.02,179.02,179.02,2918346499062.0,0.0
2013-09-18,177.44,177.44,177.44,2892642788981.0,0.0
2013-09-17,177.09,177.09,177.09,2886943111774.0,0.0
2013-09-16,177.78,177.78,177.78,2898225600086.0,0.0
2013-09-13,176.19,176.19,176.19,2872289380741.0,0.0
2013-09-12,176.49,176.49,176.49,2877091826452.0,0.0
2013-09-11,176.73,176.73,176.73,2880985632843.0,0.0
2013-09-10,176.4,176.4,176.4,2875684386830.0,0.0
2013-09-09,173.74,173.74,173.74,2832275748939.0,0.0
2013-09-06,173.7,173.7,173.7,2831735961868.0,0.0
2013-09-05,172.9,172.9,172.9,2818600929100.0,0.0
2013-09-04,172.31,172.31,172.31,2809033303079.0,5618066606158.0
2013-09-03,171.55,171.55,171.55,2797382024110.0,0.0
2013-09-02,170.48,170.48,170.48,2779874627634.0,0.0
2013-08-30,167.99,167.99,167.99,2753989775262.0,0.0
2013-08-29,169.3,169.3,169.3,2775582434245.0,0.0
2013-08-28,168.39,168.39,168.39,2760581915655.0,0.0
2013-08-27,169.42,169.42,169.42,2777510625932.0,0.0
2013-08-26,172.31,0.0,0.0,2824837430991.0,0.0
2013-08-23,172.11,0.0,0.0,2821574480050.0,0.0
2013-08-22,171.22,0.0,0.0,2807019780859.0,0.0
2013-08-21,169.73,0.0,0.0,2782561777120.0,0.0
2013-08-20,172.44,0.0,0.0,2826979380690.0,0.0
2013-08-19,173.15,0.0,0.0,2838714454867.0,9249738147601.0
2013-08-16,173.65,0.0,0.0,2846998570662.0,0.0
2013-08-15,172.22,0.0,0.0,2823666067581.0,0.0
2013-08-14,174.43,0.0,0.0,2859907477251.0,18811836485895.0
2013-08-13,174.0,0.0,0.0,2853805626588.0,0.0
2013-08-12,173.04,0.0,0.0,2838023468101.0,0.0
2013-08-09,173.05,0.0,0.0,2838285926384.0,0.0
2013-08-08,172.29,0.0,0.0,2825796922775.0,0.0
2013-08-07,171.36,0.0,0.0,2810460957810.0,0.0
2013-08-06,171.92,0.0,0.0,2819696988397.0,0.0
2013-08-05,173.03,0.0,0.0,2837947965281.0,0.0
2013-08-02,172.7,0.0,0.0,2832466602051.0,0.0
2013-08-01,172.56,0.0,0.0,2830159159327.0,0.0
2013-07-31,170.53,0.0,0.0,2796851708041.0,0.0
2013-07-30,170.86,0.0,0.0,2802330141705.0,0.0
2013-07-29,169.62,0.0,0.0,2781965747732.0,0.0
2013-07-26,169.7,169.7,169.7,2783393453252.0,0.0
2013-07-25,170.57,170.57,170.57,2797618611565.0,0.0
2013-07-24,170.31,170.31,170.31,2793336549178.0,0.0
2013-07-23,168.4,168.4,168.4,2761973244294.0,0.0
2013-07-22,167.97,167.97,167.97,2754943478109.0,0.0
2013-07-19,169.09,169.09,169.09,2773300194939.0,0.0
2013-07-18,168.84,168.84,168.84,2769176136114.0,0.0
2013-07-17,168.04,168.04,168.04,2756149000813.0,0.0
2013-07-16,168.17,168.17,168.17,2758219252463.0,0.0
2013-07-15,168.27,168.27,168.27,2759886647285.0,0.0
2013-07-12,167.68,167.68,167.68,2750162625613.0,0.0
2013-07-11,167.71,167.71,167.71,2750619986165.0,0.0
2013-07-10,165.39,165.39,165.39,2712585890842.0,0.0
2013-07-09,165.08,165.08,165.08,2707551838408.0,0.0
2013-07-08,163.41,163.41,163.41,2680124908151.0,0.0
2013-07-05,161.48,161.48,161.48,2648498953327.0,0.0
2013-07-04,162.45,162.45,162.45,2664424548152.0,0.0
2013-07-03,159.6,159.6,159.6,2617585601845.0,0.0
2013-07-02,160.35,160.35,160.35,2629935894541.0,0.0
2013-07-01,160.77,160.77,160.77,2636823979139.0,0.0
2013-06-28,159.0,159.0,159.0,2607830936151.0,0.0
2013-06-27,160.45,160.45,160.45,2631534103912.0,0.0
2013-06-26,158.13,158.13,158.13,2593628473406.0,0.0
2013-06-25,155.95,155.95,155.95,2557810083470.0,0.0
2013-06-24,153.62,153.62,153.62,2519495580244.0,0.0
2013-06-20,157.66,157.66,157.66,2585770695525.0,0.0
2013-06-19,162.47,162.47,162.47,2664668690048.0,0.0
2013-06-18,164.75,164.75,164.75,2702157122247.0,0.0
2013-06-17,164.29,164.29,164.29,2694627069909.0,0.0
2013-06-14,162.87,162.87,162.87,2671294064426.0,0.0
2013-06-13,162.19,162.19,162.19,2660185796459.0,0.0
2013-06-12,162.62,162.62,162.62,2667230609275.0,0.0
2013-06-11,163.55,163.55,163.55,2682513584955.0,0.0
2013-06-10,164.85,164.85,164.85,2703707426342.0,0.0
2013-06-07,164.96,164.96,164.96,2705519018402.0,0.0
2013-06-05,164.17,164.17,164.17,2692561540141.0,0.0
2013-06-04,167.17,167.17,167.17,2741759633398.0,0.0
2013-06-03,167.28,167.28,167.28,2743554059792.0,0.0
2013-05-31,168.0,168.0,168.0,2710289877151.0,0.0
2013-05-30,169.28,169.28,169.28,2730980393411.0,0.0
2013-05-29,168.81,168.81,168.81,2723401129114.0,47782577619937.0
2013-05-28,171.64,171.64,171.64,2770175964474.0,0.0
2013-05-27,169.88,169.88,169.88,2741756667558.0,0.0
2013-05-24,168.1,168.1,168.1,2713059805198.0,0.0
2013-05-23,168.92,168.92,168.92,2726339307652.0,0.0
2013-05-22,173.04,173.04,173.04,2792789165625.0,0.0
2013-05-21,172.0,172.0,172.0,2775996406087.0,0.0
2013-05-20,171.42,171.42,171.42,2766607708226.0,9269343947578.0
2013-05-17,171.61,171.61,171.61,2769992046810.0,0.0
2013-05-16,170.45,170.45,170.45,2751248228968.0,5502496457935.0
2013-05-15,170.08,170.08,170.08,2753758739164.0,27537587391641.0
2013-05-14,169.32,169.32,169.32,2741886674424.0,43870280014928.0
2013-05-13,168.86,168.86,168.86,2738810105793.0,0.0
2013-05-10,168.97,168.97,168.97,2740596520392.0,0.0
2013-05-08,168.27,168.27,168.27,2729231097499.0,38891543139359.0
2013-05-07,166.19,166.19,166.19,2697760766540.0,0.0
2013-05-06,165.72,165.72,165.72,2690198887563.0,37662784425879.0
2013-05-03,165.21,165.21,165.21,2684468169210.0,16106809015261.0
2013-05-02,163.86,163.86,163.86,2662788898090.0,0.0
2013-04-30,164.58,164.58,164.58,2674389464240.0,56162178749040.0
2013-04-29,163.96,163.96,163.96,2668204205503.0,27330959990623.0
2013-04-26,163.25,163.25,163.25,2661172558289.0,40848998769738.0
2013-04-25,162.98,162.98,162.98,2662803843884.0,13314019219419.0
2013-04-24,160.54,160.54,160.54,2623317191198.0,54655305271222.0
2013-04-23,159.25,159.25,159.25,2613846426851.0,0.0
2013-04-22,155.19,155.19,155.19,2547222126434.0,0.0
2013-04-19,155.42,155.42,155.42,2550965046791.0,2550965046791.0
2013-04-18,155.42,155.42,155.42,2551119130591.0,3826678695887.0
2013-04-17,155.51,155.51,155.51,2552851319822.0,17869959238755.0
2013-04-16,158.09,158.09,158.09,2595377580524.0,36335286127341.0
2013-04-15,159.17,159.17,159.17,2617224082097.0,2617224082097.0
2013-04-12,160.31,160.31,160.31,2636071525715.0,19770536442861.0
2013-04-11,161.5,161.5,161.5,2658548818855.0,43467273188284.0
2013-04-10,161.09,161.09,161.09,2654804232141.0,33848753959802.0
2013-04-09,158.52,158.52,158.52,2621208114038.0,11271194890365.0
2013-04-08,157.22,0.0,0.0,2599843987234.0,0.0
2013-04-05,157.61,157.61,157.61,2606298089474.0,15637788536846.0
2013-04-04,159.39,159.39,159.39,2641441181028.0,0.0
2013-04-03,161.43,161.43,161.43,2675161311143.0,0.0
2013-04-02,162.16,162.16,162.16,2687267960337.0,0.0
2013-03-28,161.15,161.15,161.15,2670481509189.0,0.0
2013-03-27,160.05,160.05,160.05,2652364440199.0,17240368861296.0
2013-03-26,159.95,159.95,159.95,2652344817390.0,0.0
2013-03-25,159.98,159.98,159.98,2652870559361.0,0.0
2013-03-22,160.12,160.12,160.12,2655112527636.0,43676601079614.0
2013-03-21,158.9,158.9,158.9,2641562874307.0,54548273354433.0
2013-03-20,160.07,160.07,160.07,2673271771464.0,0.0
2013-03-19,159.12,159.12,159.12,2657418778996.0,0.0
2013-03-18,161.13,161.13,161.13,2690958603283.0,0.0
2013-03-15,162.29,162.29,162.29,2710303524805.0,7707452751699.0
2013-03-14,162.37,162.37,162.37,2719269843785.0,0.0
2013-03-13,160.77,160.77,160.77,2692400525013.0,0.0
2013-03-12,160.49,160.49,160.49,2687719099535.0,0.0
2013-03-11,161.72,161.72,161.72,2708305719030.0,0.0
2013-03-08,161.39,161.39,161.39,2702865717509.0,0.0
2013-03-07,160.55,160.55,160.55,2688762243776.0,0.0
2013-03-06,160.46,160.46,160.46,2687173292732.0,0.0
2013-03-05,161.46,161.46,161.46,2704048914212.0,0.0
2013-03-04,159.64,159.64,159.64,2673441294731.0,0.0
2013-03-01,159.24,159.24,159.24,2666823524233.0,0.0
2013-02-28,159.32,159.32,159.32,2868805812178.0,0.0
2013-02-27,158.74,158.74,158.74,2858363620175.0,0.0
2013-02-26,156.99,0.0,0.0,2826838495730.0,0.0
2013-02-25,159.39,159.39,159.39,2870085765754.0,0.0
2013-02-22,160.04,160.04,160.04,2881781839150.0,0.0
2013-02-21,158.19,158.19,158.19,2848410149794.0,0.0
2013-02-20,159.95,159.95,159.95,2880079075150.0,0.0
2013-02-19,159.0,159.0,159.0,2862946082278.0,9087564696885.0
2013-02-18,157.84,157.84,157.84,2842366174784.0,0.0
2013-02-15,157.67,157.67,157.67,2839153334777.0,0.0
2013-02-14,157.29,157.29,157.29,2832436568966.0,0.0
2013-02-13,157.71,157.71,157.71,2839907099902.0,38117863554261.0
2013-02-12,156.24,156.24,156.24,2815737542287.0,0.0
2013-02-11,155.63,155.63,155.63,2804739439450.0,0.0
2013-02-08,156.0,156.0,156.0,2811415792048.0,0.0
2013-02-07,154.84,154.84,154.84,2790466087771.0,0.0
2013-02-06,155.67,155.67,155.67,2805485948851.0,0.0
2013-02-05,155.6,155.6,155.6,2804221444294.0,0.0
2013-02-04,153.92,153.92,153.92,2773799488639.0,0.0
2013-02-01,155.79,155.79,155.79,2807596805945.0,0.0
2013-01-31,154.61,154.61,154.61,2786393269802.0,0.0
2013-01-30,155.24,155.24,155.24,2797742418535.0,0.0
2013-01-29,154.02,154.02,154.02,2775659595977.0,0.0
2013-01-28,153.94,153.94,153.94,2774262230994.0,0.0
2013-01-25,153.72,153.72,153.72,2770296498831.0,0.0
2013-01-24,152.38,152.38,152.38,2746178774575.0,0.0
2013-01-23,151.64,151.64,151.64,2732809443043.0,0.0
2013-01-22,151.37,151.37,151.37,2727903658414.0,0.0
2013-01-21,151.88,151.88,151.88,2737143137663.0,0.0
2013-01-18,150.87,150.87,150.87,2718937966428.0,0.0
2013-01-17,150.85,150.85,150.85,2718615670774.0,0.0
2013-01-16,150.05,150.05,150.05,2704144924775.0,0.0
2013-01-15,149.54,149.54,149.54,2694937589799.0,0.0
2013-01-14,150.12,150.12,150.12,2705396677937.0,0.0
2013-01-11,150.02,150.02,150.02,2703666392519.0,0.0
2013-01-10,149.4,149.4,149.4,2692456794776.0,0.0
2013-01-09,149.56,149.56,149.56,2695386343006.0,0.0
2013-01-08,149.32,149.32,149.32,2690927780090.0,0.0
2013-01-07,150.07,150.07,150.07,2704414523642.0,0.0
2013-01-04,150.99,150.99,150.99,2721051436593.0,0.0
2013-01-03,150.21,150.21,150.21,2707021569597.0,0.0
2013-01-02,150.15,150.15,150.15,2705945670483.0,0.0
2012-12-28,146.78,146.78,146.78,2645205679537.0,0.0
2012-12-27,147.41,147.41,147.41,2656647739879.0,0.0
2012-12-21,146.99,146.99,146.99,2649019073021.0,0.0
2012-12-20,147.15,147.15,147.15,2651873030643.0,0.0
2012-12-19,147.37,147.37,147.37,2655822850230.0,0.0
2012-12-18,147.19,147.19,147.19,2652573354456.0,0.0
2012-12-17,146.35,146.35,146.35,2637453771471.0,0.0
2012-12-14,145.79,145.79,145.79,2627336651024.0,0.0
2012-12-13,144.92,144.92,144.92,2611634718000.0,0.0
2012-12-12,146.61,146.61,146.61,2642168052544.0,0.0
2012-12-11,147.24,147.24,147.24,2653520668121.0,0.0
2012-12-10,146.76,146.76,146.76,2644886925092.0,6612217312731.0
2012-12-07,145.87,145.87,145.87,2628790857923.0,52320660592715.0
2012-12-06,145.75,145.75,145.75,2627971666511.0,0.0
2012-12-05,144.8,144.8,144.8,2610903512573.0,0.0
2012-12-04,144.33,144.33,144.33,2602370147377.0,0.0
2012-12-03,144.27,144.27,144.27,2600066739889.0,0.0
2012-11-30,143.86,143.86,143.86,2548290158673.0,0.0
2012-11-29,143.73,143.73,143.73,2545818181162.0,0.0
2012-11-28,141.59,141.59,141.59,2507980524310.0,0.0
2012-11-27,141.94,141.94,141.94,2514214509461.0,0.0
2012-11-26,141.35,141.35,141.35,2503734580296.0,0.0
2012-11-23,141.69,141.69,141.69,2509699644348.0,0.0
2012-11-22,140.38,140.38,140.38,2486514285477.0,0.0
2012-11-21,139.36,139.36,139.36,2468453399464.0,0.0
2012-11-20,139.32,139.32,139.32,2467805132746.0,0.0
2012-11-19,138.93,138.93,138.93,2460870683835.0,8369391077125.0
2012-11-16,135.8,135.8,135.8,2405699437045.0,0.0
2012-11-15,137.14,137.14,137.14,2429299517235.0,0.0
2012-11-14,138.92,138.92,138.92,2460819280372.0,0.0
2012-11-13,139.13,139.13,139.13,2464670279202.0,0.0
2012-11-12,139.07,139.07,139.07,2463619531003.0,0.0
2012-11-09,139.04,139.04,139.04,2463098724189.0,0.0
2012-11-08,139.55,139.55,139.55,2472028180342.0,0.0
2012-11-07,139.8,139.8,139.8,2476453344119.0,0.0
2012-11-06,141.89,141.89,141.89,2513426063157.0,0.0
2012-11-05,140.69,140.69,140.69,2492236284324.0,0.0
2012-11-02,141.52,141.52,141.52,2506888284633.0,0.0
2012-11-01,140.59,140.59,140.59,2490427405535.0,0.0
2012-10-31,139.08,139.08,139.08,2463731173909.0,0.0
2012-10-30,139.78,139.78,139.78,2476122935178.0,0.0
2012-10-29,138.95,138.95,138.95,2461441438557.0,0.0
2012-10-26,139.4,139.4,139.4,2469428184889.0,0.0
2012-10-25,138.95,138.95,138.95,2461422258737.0,0.0
2012-10-24,138.1,138.1,138.1,2446344089647.0,0.0
2012-10-23,137.7,137.7,137.7,2439236575761.0,0.0
2012-10-22,140.09,140.09,140.09,2481633797092.0,0.0
2012-10-19,139.8,139.8,139.8,2476452838597.0,0.0
2012-10-18,141.98,141.98,141.98,2515127594764.0,0.0
2012-10-17,141.0,141.0,141.0,2497728591000.0,0.0
2012-10-16,140.41,140.41,140.41,2487255523917.0,0.0
2012-10-15,139.3,139.3,139.3,2467585311775.0,0.0
2012-10-12,138.74,138.74,138.74,2457799331921.0,0.0
2012-10-11,139.54,139.54,139.54,2471819789588.0,0.0
2012-10-10,139.0,139.0,139.0,2462325621251.0,0.0
2012-10-09,140.69,140.69,140.69,2492253392916.0,0.0
2012-10-08,141.5,141.5,141.5,2506563211267.0,0.0
2012-10-05,143.2,143.2,143.2,2536683806146.0,0.0
2012-10-04,141.65,141.65,141.65,2509217358648.0,0.0
2012-10-03,141.26,141.26,141.26,2502382867070.0,0.0
2012-10-02,141.74,141.74,141.74,2510938414017.0,0.0
2012-10-01,141.82,141.82,141.82,2512189088170.0,0.0
2012-09-28,140.09,140.09,140.09,2481707208028.0,0.0
2012-09-27,141.44,141.44,141.44,2505608466997.0,0.0
2012-09-26,141.56,141.56,141.56,2507615450560.0,0.0
2012-09-25,143.81,143.81,143.81,2547517330276.0,0.0
2012-09-24,143.06,143.06,143.06,2534156876170.0,0.0
2012-09-21,143.23,143.23,143.23,2537262785882.0,0.0
2012-09-20,143.05,143.05,143.05,2534040157913.0,0.0
2012-09-19,143.98,143.98,143.98,2550448989748.0,0.0
2012-09-18,143.21,143.21,143.21,2536964403294.0,0.0
2012-09-17,144.42,144.42,144.42,2558385548635.0,0.0
2012-09-14,145.18,145.18,145.18,2571880632872.0,0.0
2012-09-13,141.35,141.35,141.35,2503973744706.0,0.0
2012-09-12,141.35,141.35,141.35,2503895470816.0,0.0
2012-09-11,140.2,140.2,140.2,2483570535750.0,0.0
2012-09-10,139.09,139.09,139.09,2463971628151.0,0.0
2012-09-07,139.49,139.49,139.49,2470943801957.0,0.0
2012-09-06,137.67,137.67,137.67,2438804146408.0,0.0
2012-09-05,134.9,134.9,134.9,2389609351199.0,11948046755995.0
2012-09-04,134.43,134.43,134.43,2381850358928.0,0.0
2012-09-03,136.19,136.19,136.19,2412928075022.0,0.0
2012-08-31,135.48,135.48,135.48,2391308413156.0,0.0
2012-08-30,134.66,134.66,134.66,2376832691009.0,0.0
2012-08-29,135.61,135.61,135.61,2393633770194.0,0.0
2012-08-28,135.03,135.03,135.03,2383427410997.0,0.0
2012-08-27,138.04,138.04,138.04,2436519294186.0,0.0
2012-08-24,137.26,137.26,137.26,2422694045878.0,0.0
2012-08-23,137.1,137.1,137.1,2419938518712.0,0.0
2012-08-22,138.03,138.03,138.03,2436255172243.0,0.0
2012-08-21,140.76,140.76,140.76,2484552133096.0,0.0
2012-08-20,140.6,140.6,140.6,2481639790493.0,7823703937275.0
2012-08-17,141.52,141.52,141.52,2498146383520.0,0.0
2012-08-16,139.71,139.71,139.71,2466113470872.0,0.0
2012-08-15,139.29,139.29,139.29,2458766531454.0,0.0
2012-08-14,140.1,140.1,140.1,2473113425361.0,0.0
2012-08-13,140.01,140.01,140.01,2471519903656.0,0.0
2012-08-10,140.33,140.33,140.33,2477006579054.0,0.0
2012-08-09,140.91,140.91,140.91,2487408304163.0,0.0
2012-08-08,140.2,140.2,140.2,2474728966397.0,17213115910599.0
2012-08-07,139.55,139.55,139.55,2464636643549.0,0.0
2012-08-06,139.5,139.5,139.5,2463836429671.0,0.0
2012-08-03,139.78,139.78,139.78,2468689686626.0,0.0
